nombre_original,nombre_normalizado,id,presentacion,tolerancia,match_catalogo,marca_catalogo,categoria_catalogo,precio_ref_catalogo,score,estatus
"PALMITOS TIERNOS EN SALMUERA, PRESENTACIÓN EN FRASCO DE 400 GR, CON TOLERANCIA DE +/-10%",PALMITOS TIERNOS SALMUERA,INS-5F19B5B8CB,400 gr,+/-10%,,,,,55,FALTA_EN_CATALOGO
PALOMITA ACARAMELADAS; BOLSA DE 260 GR CON TOLERANCIA DE +/-10%,PALOMITA ACARAMELADAS,INS-63AAD48AE8,260 gr,+/-10%,,,,,27,FALTA_EN_CATALOGO
PAN BLANCO DE CAJA GRANDE CON 680 GR CON TOLERANCIA DE +/-10%,PAN GRANDE,INS-EE7B71C28C,680 gr,+/-10%,PAN BLANCO (620 GR),BIMBO,ABARROTES,98.5,82,YA_EN_CATALOGO
PAN DE CAJA INTEGRAL CON GRANO ENTERO PRESENTACIÓN DE 680 G,PAN INTEGRAL GRANO ENTERO,INS-4AD5522DAD,680 g,,PAN MULTIGRANO INTEGRAL (610 GR),BIMBO,ABARROTES,140.86,83,YA_EN_CATALOGO
"PAN INTEGRAL DE 12 GRANOS Y SEMILLAS, PRESENTACIÓN DE 680 GR",PAN INTEGRAL GRANOS SEMILLAS,INS-6DE505FEE8,680 gr,,PAN TOSTADO INTEGRAL (250 GR),BIMBO,ABARROTES,67.59,81,YA_EN_CATALOGO
"PAN INTEGRAL DE CAJA GRANDE, EN PAQUETE CON 680 GR, CON TOLERANCIA DE +/-10%",PAN INTEGRAL GRANDE PAQUETE,INS-864EF54602,680 gr,+/-10%,PAN TOSTADO INTEGRAL (250 GR),BIMBO,ABARROTES,67.59,79,REVISAR
"PAN INTEGRAL MULTIGRANO DE CAJA GRANDE, EN PAQUETE CON 680 GR, CON TOLERANCIA DE +/-10%",PAN INTEGRAL MULTIGRANO GRANDE PAQUETE,INS-15D196ACF8,680 gr,+/-10%,PAN MULTIGRANO INTEGRAL (610 GR),BIMBO,ABARROTES,140.86,94,YA_EN_CATALOGO
"PAN MOLIDO TIPO JAPONÉS PANKO, BOLSA CON 1 KG CON TOLERANCIA DE +/-10%",PAN MOLIDO JAPONES PANKO,INS-C82E509428,1 kg,+/-10%,PANKO PAN MOLIDO (EMPANIZADOR JAPONES),A GRANEL,ABARROTES,222.14,83,YA_EN_CATALOGO
"PAN MOLIDO, EN PRESENTACIÓN BOLSA DE 1 KG DE PRIMERA CALIDAD CON TOLERANCIA DE +/-10%",PAN MOLIDO,INS-88027E2446,1 kg,+/-10%,PANKO PAN MOLIDO (EMPANIZADOR JAPONES),A GRANEL,ABARROTES,222.14,83,YA_EN_CATALOGO
"PAN PARA PREPARAR HAMBURGUESAS, BOLSA CON 8 PZ CON TOLERANCIA DE +/-10%",PAN PREPARAR HAMBURGUESAS PZ,INS-902A83EB3E,,+/-10%,,,,,61,FALTA_EN_CATALOGO
"PAN PARA PREPARAR HOT-DOGS JUMBO, BOLSA CON 16 PIEZAS CON TOLERANCIA DE +/-10%",PAN PREPARAR HOT DOGS JUMBO,INS-19BE8D1DE5,16 piezas,+/-10%,PANKO PAN MOLIDO (EMPANIZADOR JAPONES),A GRANEL,ABARROTES,222.14,64,REVISAR
"PAN PARA PREPARAR HOT-DOGS, BOLSA CON 16 PZ CON TOLERANCIA DE +/-10%",PAN PREPARAR HOT DOGS PZ,INS-7D875F4030,,+/-10%,PAN BLANCO (620 GR),BIMBO,ABARROTES,98.5,70,REVISAR
"PAN PITA TAQUERO NATURAL, BOLSA CON 320 GR A 680 GR CON TOLERANCIA DE +/-10%",PAN PITA TAQUERO NATURAL,INS-2483F8D597,320 gr,+/-10%,PAN BLANCO (620 GR),BIMBO,ABARROTES,98.5,70,REVISAR
"PAN TIPO BAGEL VARIEDAD DE SABORES, EN PAQUETE CON 650 GRAMOS, CON TOLERANCIA DE +/-10% DESCRIPCIÓN",PAN BAGEL SABORES PAQUETE GRAMOS,INS-DF67EA456D,650 gramos,+/-10%,PAN TOSTADO INTEGRAL (250 GR),BIMBO,ABARROTES,67.59,66,REVISAR
"PAN TIPO BAGEL, NATURAL O ( VARIEDAD DE SABORES), EN PAQUETE CON 650 GR, CON TOLERANCIA DE +/-10%",PAN BAGEL NATURAL PAQUETE,INS-513A1AF8EF,650 gr,+/-10%,PANKO PAN MOLIDO (EMPANIZADOR JAPONES),A GRANEL,ABARROTES,222.14,62,REVISAR
"PAN TOSTADO TIPO MELBA, CAJA CON 4 PAQUETES DE 50 GR C/U CON TOLERANCIA DE +/-10%",PAN TOSTADO MELBA PAQUETES,INS-7F55A1D5C1,50 gr,+/-10%,PAN TOSTADO INTEGRAL (250 GR),BIMBO,ABARROTES,67.59,78,REVISAR
"PAPA BLANCA, ASPECTO: COLOR BLANCO CREMOSO BRILLANTE, NO DEBERÁN TENER MUCHOS OJOS Y ESTOS DEBERÁN DE SER SUPERFICIALES, ATRACTIVAS Y BIEN PRESENTADOS, LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS, SABOR: CARACTERÍSTICO DE LA VARIEDAD, OLOR: CARACTERÍSTICO DE LA VARIEDAD, TACTO: FIRMES Y DE PIEL SUAVE TIERNOS, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",PAPA BLANCA,INS-7BA8A8B20D,1 kg,,PAPA ALFA,KG,FRUTAS Y VERDURAS,22.14,68,REVISAR
"PAPA CAMBRAY, ASPECTO: COLOR BLANCO CREMOSO BRILLANTE, NO DEBERÁN TENER MUCHOS OJOS Y ESTOS DEBERÁN DE SER SUPERFICIALES, ATRACTIVAS Y BIEN PRESENTADOS, LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS, SABOR: CARACTERÍSTICO DE LA VARIEDAD, OLOR: CARACTERÍSTICO DE LA VARIEDAD, TACTO: FIRMES Y DE PIEL SUAVE TIERNOS, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",PAPA CAMBRAY,INS-F425A7FED1,1 kg,,PAPA CAMBRAY,KG,FRUTAS Y VERDURAS,25.77,100,YA_EN_CATALOGO
"PAPA FIONA, ASPECTO: COLOR CAFÉ, NO DEBERÁN TENER MUCHOS OJOS Y ESTOS DEBERÁN DE SER SUPERFICIALES, ATRACTIVAS Y BIEN PRESENTADOS, LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS, SABOR: CARACTERÍSTICO DE LA VARIEDAD, OLOR: CARACTERÍSTICO DE LA VARIEDAD, TACTO: FIRMES Y DE PIEL SUAVE TIERNOS, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",PAPA FIONA,INS-16F50D7580,1 kg,,PAPA ALFA,KG,FRUTAS Y VERDURAS,22.14,72,REVISAR
"PÁPALO, ASPECTO: LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS, HOJAS DE COLOR VERDE OSCURO ATRACTIVAS Y BIEN PRESENTADOS, SABOR: CARACTERÍSTICO SUAVE, OLOR: CARACTERÍSTICO DE LA VARIEDAD, TACTO: HOJA PEQUEÑA, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",PAPALO,INS-C34E263A1B,1 kg,,PAPA ALFA,KG,FRUTAS Y VERDURAS,22.14,63,REVISAR
"PAPAS TIPO A LA FRANCESA CONGELADAS, PRESENTACIÓN EN BOLSA DE 1 KG, CON TOLERANCIA DE +/- 10%",PAPAS FRANCESA CONGELADAS,INS-87EDE4538C,1 kg,+/-10%,PAPA A LA FRANCESA CORTE DELGADO (2 KG),MCCAIN,CONGELADOS,312.83,91,YA_EN_CATALOGO
"PAPAS TIPO GAJO CONGELADAS, PRESENTACIÓN EN BOLSA DE 1 KG, CON TOLERANCIA DE +/- 10%",PAPAS GAJO CONGELADAS,INS-1D59089E00,1 kg,+/-10%,,,,,53,FALTA_EN_CATALOGO
"PAPAYA, ASPECTO: LA SUPERFICIE DE LA FRUTA DEBERÁ SER ATRACTIVA Y BIEN PRESENTADO, COLOR ANARANJADO, LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS, SABOR: CARACTERÍSTICO DULCE Y JUGOSO, OLOR: CARACTERÍSTICO DEL PRODUCTO TACTO: FIRME DE PIEL DELGADA, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES. PRESENTACIÓN DE UNA BOLSA DE 1 KG A 1.250 KG",PAPAYA,INS-C75C3BFF0B,1 kg,,PAPAYA MARADOL,KG,FRUTAS Y VERDURAS,51.23,89,YA_EN_CATALOGO
"PAPEL PARA MIXIOTE - PRESENTACIÓN EN PAQUETE DE 50 PZAS, CON TOLERANCIA DE +/-10%",PAPEL MIXIOTE,INS-21BD19A4C4,50 pzas,+/-10%,PAPEL PARA MIXIOTE PAQ 50 PZAS,A GRANEL,ABARROTES,111.23,100,YA_EN_CATALOGO
"PASTA CORTE FUSILLI, BOLSA CON 500 GR CON TOLERANCIA DE +/-10%",PASTA CORTE FUSILLI,INS-9C332A1DCE,500 gr,+/-10%,PASTA DE CODO (500 GR),BARILLA,ABARROTES,47.77,68,REVISAR
PASTA CORTE PENNE BOLSA CON 500 GR CON TOLERANCIA DE +/-10%,PASTA CORTE PENNE,INS-165FDEB9A3,500 gr,+/-10%,PASTA PENNE (500 GR),BARILLA,ABARROTES,98.5,96,YA_EN_CATALOGO
"PASTA CORTE PLUMA, BOLSA CON 200 GR CON TOLERANCIA DE +/-10%",PASTA CORTE PLUMA,INS-23D445E9B7,200 gr,+/-10%,PAPAS A LA FRANCESA CORTE RECTO (CAJA C/6 BOLSAS),MEMBERS MARK,CONGELADOS,1577.63,71,REVISAR
"PASTA DE TOMATE, PRESENTACIÓN EN BOLSA DE 3 KG, CON TOLERANCIA DE +/-10%",PASTA TOMATE,INS-5C1021F0D6,3 kg,+/-10%,PASTA DE TOMATE (3 KG),LA COSTENA,ABARROTES,334.68,100,YA_EN_CATALOGO
"PASTA FIDEO CORTADO CAMBRAY, BOLSA CON 200 GR CON TOLERANCIA DE +/-10",PASTA FIDEO CORTADO CAMBRAY,INS-CAB05A90E2,200 gr,,PASTA DE FIDEO (200 GR),BARILLA,ABARROTES,16.68,88,YA_EN_CATALOGO
"PASTA FILO ,PARA PREPARAR POSTRES, PRESENTACIÓN EN PAQUETE DE 454 GRS",PASTA FILO PREPARAR POSTRES,INS-63BF31AFFE,454 grs,,PASTA DE FIDEO (200 GR),BARILLA,ABARROTES,16.68,64,REVISAR
"PASTA PARA CHICHARRIN RUEDA GRANDE (T3), PRESENTACIÓN EN BULTO DE 13 KG",PASTA CHICHARRIN RUEDA GRANDE,INS-D4E056F96E,13 kg,,PASTA DE MUNICION (200 GR),LA MODERNA,ABARROTES,13.05,64,REVISAR
"PASTA PARA MOLE POBLANO ALMENDRADO, BOTE CON 1 KG CON TOLERANCIA DE +/-10%",PASTA MOLE POBLANO ALMENDRADO,INS-C22EB3B20C,1 kg,+/-10%,PASTA DE LETRAS (200 GR),LA MODERNA,ABARROTES,13.23,65,REVISAR
"PASTA PARA MOLE POBLANO ALMENDRADO, BOTE CON 10 KG CON TOLERANCIA DE +/-10%",PASTA MOLE POBLANO ALMENDRADO,INS-C22EB3B20C,10 kg,+/-10%,PASTA DE LETRAS (200 GR),LA MODERNA,ABARROTES,13.23,65,REVISAR
"PASTA PARA SPAGUETTI DE SEMOLA DE TRIGO, BOLSA CON 1 KG CON TOLERANCIA DE +10%",PASTA SPAGUETTI SEMOLA TRIGO,INS-9BECD68836,1 kg,+/-10%,PASTA ESPAGUETTI (500 GR),BARILLA,ABARROTES,47.77,85,YA_EN_CATALOGO
"PASTA PARA WONTON WRAPPERS, EMPAQUE DE 340 GR, CON TOLERANCIA DE +/-10%",PASTA WONTON WRAPPERS EMPAQUE,INS-390AB7FD20,340 gr,+/-10%,PASTA DE TOMATE (3 KG),LA COSTENA,ABARROTES,334.68,65,REVISAR
"PASTA TIPO COLLEZIONE LASAGNE, CAJA CON 500 GR CON TOLERANCIA DE +/-10%",PASTA COLLEZIONE LASAGNE,INS-7554A59413,500 gr,+/-10%,PASTA DE LETRAS (200 GR),LA MODERNA,ABARROTES,13.23,69,REVISAR
"PASTA TORTIGLIONI, BOLSA CON 500 GR CON TOLERANCIA DE +/-10% DESCRIPCIÓN",PASTA TORTIGLIONI,INS-0A88DEFD21,500 gr,+/-10%,PASTA PENNE (500 GR),BARILLA,ABARROTES,98.5,66,REVISAR
"PASTAS PARA SOPAS DE SÉMOLA, TIPO CODITO, CODO, ALMEJA O MUNICIÓN, BOLSA CON 200 GR CON TOLERANCIA DE +/-10%",PASTAS SOPAS SEMOLA CODITO CODO ALMEJA MUNICION,INS-D02393AAF9,200 gr,+/-10%,PASTA DE MUNICION (200 GR),LA MODERNA,ABARROTES,13.05,80,YA_EN_CATALOGO
"PATATAS DE CORTE 9X9 MM. PRE FRITAS Y ULTRA CONGELADAS, BOLSA DE 2.27 KG A -18º C TOLERANCIA DE +/-10%",PATATAS CORTE MM PRE FRITAS ULTRA CONGELADAS,INS-05A0C0C757,2.27 kg,+/-10%,PAPAS A LA FRANCESA CORTE RECTO (CAJA C/6 BOLSAS),MEMBERS MARK,CONGELADOS,1577.63,70,REVISAR
"PECTINA CÍTRICA, PRESENTACIÓN DE 250 GR",PECTINA CITRICA,INS-BE33B85F53,250 gr,,,,,,49,FALTA_EN_CATALOGO
"PEPINILLOS PEQUEÑOS EN VINAGRE, PRESENTACIÓN DE FRASCO 180 GR, CON TOLERANCIA DE +/-10%,",PEPINILLOS PEQUENOS VINAGRE,INS-39E00BB09A,180 gr,+/-10%,,,,,59,FALTA_EN_CATALOGO
"PEPINILLOS REBANADOS EN SALMUERA, PRESENTACIÓN DE BOTELLA 780 GR, CON TOLERANCIA DE +/-10%",PEPINILLOS REBANADOS SALMUERA,INS-5D76F8F4AA,780 gr,+/-10%,,,,,58,FALTA_EN_CATALOGO
"PEPINO, ASPECTO: COLOR VERDE OSCURO BRILLANTE DE FORMA ALARGADA, ATRACTIVAS Y BIEN PRESENTADOS, LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS, SABOR: CARACTERÍSTICO DE LA VARIEDAD, OLOR: CARACTERÍSTICO DE LA VARIEDAD, TACTO: FIRMES Y DE PIEL GRASOSA, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",PEPINO,INS-BB96718E26,1 kg,,PEPINO,KG,FRUTAS Y VERDURAS,38.5,100,YA_EN_CATALOGO
"PERA D,AJOU, ASPECTO: LA SUPERFICIE DE LA FRUTA DEBERÁ SER ATRACTIVA Y BIEN PRESENTADO, COLOR VERDE PÁLIDO, LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS, SABOR: CARACTERÍSTICO DULCE Y JUGOSO, OLOR: CARACTERÍSTICO DEL PRODUCTO: FIRME DE PIEL DELGADA, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",PERA AJOU,INS-3810DB324C,1 kg,,,,,,56,FALTA_EN_CATALOGO
"PERA DE LECHE/LECHERA, ASPECTO: LA SUPERFICIE DE LA FRUTA DEBERÁ SER ATRACTIVA Y BIEN PRESENTADO, COLOR CAFÉ CON PULPA BLANCA LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS, SABOR: CARACTERÍSTICO ACIDULCE, OLOR: CARACTERÍSTICO DEL PRODUCTO, TACTO: FIRME DE PIEL DELGADA, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG DE ACUERDO CON SU TEMPORADA",PERA LECHE LECHERA,INS-ABC6E38319,1 kg,,PERA BARTLET,KG,FRUTAS Y VERDURAS,98.5,64,REVISAR
"PEREJIL CHINO, ASPECTO: LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS, HOJAS DE COLOR VERDE OSCURO ATRACTIVAS Y BIEN PRESENTADOS, TALLO CRUJIENTE Y LARGO, SABOR: CARACTERÍSTICO SUAVE, OLOR: CARACTERÍSTICO DE LA VARIEDAD, TACTO: HOJA PEQUEÑA Y DE SUPERFICIE LISA, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",PEREJIL CHINO,INS-04ECC78471,1 kg,,PEREJIL,KG,FRUTAS Y VERDURAS,43.95,94,YA_EN_CATALOGO
"PEREJIL, ASPECTO: LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS, HOJAS DE COLOR VERDE OSCURO ATRACTIVAS Y BIEN PRESENTADOS, TALLO CRUJIENTE Y LARGO, SABOR: CARACTERÍSTICO SUAVE, OLOR: CARACTERÍSTICO DE LA VARIEDAD, TACTO: HOJA PEQUEÑA Y DE SUPERFICIE LISA, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",PEREJIL,INS-5FDD07AA9A,1 kg,,PEREJIL,KG,FRUTAS Y VERDURAS,43.95,100,YA_EN_CATALOGO
"PERICÓN O YERBANÍS, ASPECTO: LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS, FLORES DE COLOR AMARILLO CALRO ATRACTIVAS Y BIEN PRESENTADOS, TALLO CRUJIENTE Y LARGO, SABOR: CARACTERÍSTICO SUAVE, OLOR: UN OLOR Y SABOR MUY PARECIDO AL ANÍS, POR LO QUE TAMBIÉN SE LE DENOM-187-SSA1-SCF-2002INA COMO ANISILLO, TACTO: FLOR PEQUEÑA Y DE SUPERFICIE LISA, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",PERICON YERBANIS,INS-5FC59438C8,1 kg,,,,,,55,FALTA_EN_CATALOGO
"PERLAS DE TAPIOCA EN COLOR BLANCO, BOLSA CON 500 GR CON TOLERANCIA DE +/-10%,",PERLAS TAPIOCA,INS-BC4FB9AB55,500 gr,+/-10%,,,,,60,FALTA_EN_CATALOGO
"PERLAS DE TAPIOCA EN COLOR NEGRO, BOLSA CON 500 GR CON TOLERANCIA DE +/-10%,",PERLAS TAPIOCA NEGRO,INS-8147AB7E98,500 gr,+/-10%,,,,,48,FALTA_EN_CATALOGO
"PERÓN GOLDEN, MEDIDAS DE 9 CM DE DIÁMETRO CON TOLERANCIA DEL +/-10%, ASPECTO: LA SUPERFICIE DE LA FRUTA DEBERÁ SER ATRACTIVA Y BIEN PRESENTADO, COLOR AMARILLO UNIFORME, PULPA COLOR CREMA- BLANCO, LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS, SABOR: CARACTERÍSTICO DULCE Y JUGOSO, OLOR: CARACTERÍSTICO DEL PRODUCTO, TACTO: FIRME DE PIEL DELGADA Y DELICADA, LIBRE DE POLVO, TIERRA U OTRAS MATERIAS INDESEABLES.",PERON GOLDEN,INS-1504DE17F1,,+/-10%,PEPERONI,GRANEL,CONGELADOS,358.5,65,REVISAR
"PILONCILLO, BOLSA CON 1 KG O A GRANEL DE PRIMERA CALIDAD CON TOLERANCIA DE +/-10% DEBERÁ CUMPLIR CON LA NORMA NMX-F-596-SCFI- 2016",PILONCILLO,INS-88583C508A,1 kg,+/-10%,PILONCILLO,A GRANEL,ABARROTES,43.95,100,YA_EN_CATALOGO
"PIMIENTA BLANCA ENTERA, BOLSA CON 1 KG O A GRANEL DE PRIMERA CALIDAD CON TOLERANCIA DE +/-10% DEBERÁ CUMPLIR: NMX-F-445-1983 DESCRIPCIÓN",PIMIENTA BLANCA ENTERA,INS-FD28D4AF5E,1 kg,+/-10%,PIMIENTA CON LIMON 745 g,MC CORMICK,ABARROTES,353.05,71,REVISAR
"PIMIENTA BLANCA MOLIDA, BOLSA CON 1 KG O A GRANEL DE PRIMERA CALIDAD CON TOLERANCIA DE +/-10% DEBERÁ CUMPLIR: NMX-F-445-1983",PIMIENTA BLANCA MOLIDA,INS-E66442D6FD,1 kg,+/-10%,PIMIENTA NEGRA MOLIDA (460G),MC CORMICK,ABARROTES,350.03,91,YA_EN_CATALOGO
"PIMIENTA NEGRA ENTERA, BOLSA CON 1 KG O A GRANEL DE PRIMERA CALIDAD CON TOLERANCIA DE +/-10% DEBERÁ CUMPLIR: NMX-F-445-1983",PIMIENTA NEGRA ENTERA,INS-4266785B5C,1 kg,+/-10%,PIMIENTA NEGRA MOLIDA (460G),MC CORMICK,ABARROTES,350.03,90,YA_EN_CATALOGO
"PIMIENTA NEGRA MOLIDA, BOLSA CON 1 KG O A GRANEL DE PRIMERA CALIDAD CON TOLERANCIA DE +/-10% DEBERÁ CUMPLIR: NMX-F-445-1983",PIMIENTA NEGRA MOLIDA,INS-6307B3D2B2,1 kg,+/-10%,PIMIENTA NEGRA MOLIDA (460G),MC CORMICK,ABARROTES,350.03,100,YA_EN_CATALOGO
"PIMIENTO MORRÓN AMARILLO, ASPECTO: CARNOSO Y DURO, COLOR AMARILLO UNIFORME BRILLANTE, ATRACTIVAS Y BIEN PRESENTADOS, LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS Y SIN ROTURAS EN SU EPIDERMIS, SABOR: CARACTERÍSTICO DE LA VARIEDAD, OLOR: CARACTERÍSTICO DE LA VARIEDAD, TACTO: FIRMES Y DE PIEL LUSTROSA Y LISA, TALLO COLOR VERDE, FIRME Y CRUJIENTE, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",PIMIENTO MORRON AMARILLO,INS-18E204E036,1 kg,,PIMIENTO AMARILLO,KG,FRUTAS Y VERDURAS,107.59,100,YA_EN_CATALOGO
"PIMIENTO MORRÓN EN SALMUERA, PRESENTACIÓN DE 340 GR",PIMIENTO MORRON SALMUERA,INS-1C01D37555,340 gr,,PIMIENTO VERDE,KG,FRUTAS Y VERDURAS,107.59,70,REVISAR
"PIMIENTO MORRÓN NARANJA, ASPECTO: CARNOSO Y DURO, COLOR ANARANJADO UNIFORME BRILLANTE, ATRACTIVAS Y BIEN PRESENTADOS, LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS Y SIN ROTURAS EN SU EPIDERMIS, SABOR: CARACTERÍSTICO DE LA VARIEDAD OLOR: CARACTERÍSTICO DE LA VARIEDAD TACTO: FIRMES Y DE PIEL LUSTROSA Y LISA, TALLO COLOR VERDE, FIRME Y CRUJIENTE, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",PIMIENTO MORRON NARANJA,INS-EE73F8CFC5,1 kg,,PIMIENTO NARANJA,KG,FRUTAS Y VERDURAS,107.59,100,YA_EN_CATALOGO
"PIMIENTO MORRÓN ROJO, ASPECTO: CARNOSO Y DURO, COLOR ROJO UNIFORME BRILLANTE, ATRACTIVAS Y BIEN PRESENTADOS, LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS Y SIN ROTURAS EN SU EPIDERMIS, SABOR: CARACTERÍSTICO DE LA VARIEDAD, OLOR: CARACTERÍSTICO DE LA VARIEDAD, TACTO: FIRMES Y DE PIEL LUSTROSA Y LISA, TALLO COLOR VERDE, FIRME Y CRUJIENTE, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",PIMIENTO MORRON ROJO,INS-31500BA5BA,1 kg,,PIMIENTO ROJO,KG,FRUTAS Y VERDURAS,107.59,96,YA_EN_CATALOGO
"PIMIENTO MORRÓN VERDE, ASPECTO: CARNOSO Y DURO, COLOR VERDE UNIFORME BRILLANTE, ATRACTIVAS Y BIEN PRESENTADOS, LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS Y SIN ROTURAS EN SU EPIDERMIS, SABOR: CARACTERÍSTICO DE LA VARIEDAD, OLOR: CARACTERÍSTICO DE LA VARIEDAD, TACTO: FIRMES Y DE PIEL LUSTROSA Y LISA, TALLO COLOR VERDE, FIRME Y CRUJIENTE, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",PIMIENTO MORRON VERDE,INS-506789D8D4,1 kg,,PIMIENTO VERDE,KG,FRUTAS Y VERDURAS,107.59,97,YA_EN_CATALOGO
PIMIENTON ESPAÑOL / PAPRIKA PRESENTACIÓN DE 405 GR DE PRIMERA CALIDAD CON TOLERANCIA DE +/-10%,PIMIENTON ESPANOL PAPRIKA,INS-3E7047084B,405 gr,+/-10%,PIMIENTO NARANJA,KG,FRUTAS Y VERDURAS,107.59,62,REVISAR
"PIÑA EN ALMÍBAR EN REBANADAS, LATA CON 800 GR CON TOLERANCIA DE +/-10%",PINA ALMIBAR REBANADAS,INS-08DC8876A2,800 gr,+/-10%,PINA EN ALMIBAR 800 g,CLEMENTE JACQUES,ABARROTES,116.68,94,YA_EN_CATALOGO
"PIÑA EN ALMÍBAR EN TROZOS, LATA CON 3 KG CON TOLERANCIA DE +/-10%",PINA ALMIBAR TROZOS,INS-7BCB1AE8E7,3 kg,+/-10%,PINA EN ALMIBAR 800 g,CLEMENTE JACQUES,ABARROTES,116.68,98,YA_EN_CATALOGO
"PIÑA MIEL, ASPECTO: LA SUPERFICIE DE LA FRUTA DEBERÁ SER ATRACTIVA Y BIEN PRESENTADO, COLOR AMARILLO, CON TONALIDADES AMARILLAS Y VERDES, LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS, SABOR: CARACTERÍSTICO DULCE Y JUGOSO, OLOR: CARACTERÍSTICO DEL PRODUCTO, TACTO: FIRME DE PIEL GRUESA, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES. PRESENTACIÓN DE UNA BOLSA DE 1 KG A 1.250 KG",PINA MIEL,INS-85E7A3C856,1 kg,,PINA MIEL,KG,FRUTAS Y VERDURAS,45.77,100,YA_EN_CATALOGO
