nombre_original,nombre_normalizado,id,presentacion,tolerancia,match_catalogo,marca_catalogo,categoria_catalogo,precio_ref_catalogo,score,estatus
"PULPA DE CONCENTRADO DE TAMARINDO, BOTELLA CON 1 LT CON TOLERANCIA DE +/-10%",PULPA CONCENTRADO TAMARINDO,INS-F58F370FBE,1 lt,+/-10%,CONCENTRADO DE TAMARINDO (1.8 LT),DELICIOSA,ABARROTES,262.14,69,REVISAR
"PULPA DE CONCENTRADO DE ZARZAMORA, BOTELLA CON 1 LT CON TOLERANCIA DE +/-10%",PULPA CONCENTRADO ZARZAMORA,INS-09C528F2ED,1 lt,+/-10%,PULPA DE GUANABANA (1L),A GRANEL,ABARROTES,180.32,62,REVISAR
"PULPA DE GUANÁBANA, TEMPERATURA: MENOR A 4°C Y MAYOR A 0°C, ASPECTO: DEBERÁ SER ATRACTIVO Y BIEN PRESENTABLE, COLOR BLANCO, SABOR: CARACTERÍSTICO CREMOSO, OLOR: CARACTERÍSTICO DEL PRODUCTO, TACTO: TEXTURA SIMILAR AL ALGODÓN, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",PULPA GUANABANA SER PRESENTABLE SABOR CREMOSO SIMILAR AL ALGODON OTRAS,INS-C8E002BC86,1 kg,,PULPA DE GUANABANA (1L),A GRANEL,ABARROTES,180.32,77,REVISAR
"PULPA DE MANGO, TEMPERATURA: MENOR A 4°C Y MAYOR A 0°C, ASPECTO: DEBERÁ SER ATRACTIVO Y BIEN PRESENTABLE, COLOR AMARILLO-ANARANJADO BRILLANTE, SABOR: CARACTERÍSTICO JUGOSO, OLOR: CARACTERÍSTICO DEL PRODUCTO, TACTO: TEXTURA SUAVE CON POCO FIBRAS CARACTERÍSTICAS DEL MANGO, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",PULPA MANGO SER PRESENTABLE AMARILLO ANARANJADO SABOR JUGOSO SUAVE POCO FIBRAS CARACTERISTICAS MANGO OTRAS,INS-2205F06468,1 kg,,,,,,52,FALTA_EN_CATALOGO
"PULPA DE MARACUYÁ, TEMPERATURA: MENOR A 4°C Y MAYOR A 0°C, ASPECTO: DEBERÁ SER ATRACTIVO Y BIEN PRESENTABLE, COLOR ANARANJADO BRILLANTE, SABOR: CARACTERÍSTICO VISCOSO, OLOR: CARACTERÍSTICO DEL PRODUCTO, TACTO: TEXTURA VISCOSA, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",PULPA MARACUYA SER PRESENTABLE ANARANJADO SABOR VISCOSO VISCOSA OTRAS,INS-12F17A711E,1 kg,,PULPA DE MARACUYA,KG,FRUTAS Y VERDURAS,116.68,76,REVISAR
"PULPA DE TAMARINDO, TEMPERATURA: MENOR A 4°C Y MAYOR A 0°C, ASPECTO: DEBERÁ SER ATRACTIVO Y BIEN PRESENTABLE, COLOR MARRÓN, SABOR: CARACTERÍSTICO ACIDO, OLOR: CARACTERÍSTICO DEL PRODUCTO, TACTO: TEXTURA GRUMOSA, LIBRE DE POLVO, TIERRA U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",PULPA TAMARINDO SER PRESENTABLE MARRON SABOR ACIDO GRUMOSA OTRAS,INS-76621A00E5,1 kg,,PULPA DE TAMARINDO (1 LT),A GRANEL,ABARROTES,125.77,78,REVISAR
"PURÉ DE TOMATE, TETRAPAK PRESENTACIÓN DE 1 KG CON TOLERANCIA DE +/-10%",PURE TOMATE TETRAPAK,INS-4311653383,1 kg,+/-10%,,,,,52,FALTA_EN_CATALOGO
"QUELITES, ASPECTO: TALLO TIERNO, LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS, HOJAS PEQUEÑAS DE COLOR VERDE OSCURO ATRACTIVAS Y BIEN PRESENTADOS, SABOR: FRESCO Y CRUJIENTE CARACTERÍSTICO, OLOR: CARACTERÍSTICO DE LA VARIEDAD, TACTO: HOJA DELGADA DE SUPERFICIE LISA, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",QUELITES TIERNO PEQUENAS VERDE OSCURO ATRACTIVAS PRESENTADOS SABOR OTRAS,INS-C35573CDDD,1 kg,,,,,,39,FALTA_EN_CATALOGO
"QUESO PETIT SUISSE SABOR FRESA, EMPAQUE DE 42 GR PRIMERA CALIDAD CON TOLERANCIA DE +/-10% (DANONINO)",QUESO PETIT SUISSE SABOR FRESA EMPAQUE,INS-9980DC2772,42 gr,+/-10%,QUESO DE CABRA CENIZA (140 GR),FLAVEUR,LACTEOS,116.68,62,REVISAR
"RÁBANO, ASPECTO: COLOR ROJO UNIFORME, ATRACTIVAS Y BIEN PRESENTADOS, LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS Y SIN ROTURAS EN SU EPIDERMIS, SABOR: PICANTE CARACTERÍSTICO DE LA VARIEDAD, OLOR: CARACTERÍSTICO DE LA VARIEDAD, TACTO: FIRMES, SIN DESCRIPCIÓN ARRUGAS Y SIN RABO, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",RABANO ROJO UNIFORME ATRACTIVAS PRESENTADOS ROTURAS EPIDERMIS SABOR PICANTE FIRMES DESCRIPCION ARRUGAS RABO OTRAS,INS-B03B9801C5,1 kg,,,,,,36,FALTA_EN_CATALOGO
"RAMBUTÁN, TEMPERATURA: NO MAYOR A 4°C NI MENOR A 0°C DEBERÁ ESTAR LIBRES DE POLVO, TIERRA U OTRAS MATERIAS INDESEABLES, LA SUPERFICIE DE LA FRUTA DEBERÁ SER ATRACTIVA Y BIEN PRESENTADO. SIN RUPTURA DE LA EPIDERMIS LIBRES DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS, TEXTURA SUAVE PERO FIRME, UNIFORME POR TODA LA SUPERFICIE DE LA FRUTA, LA PIEL ES TERSA, SIN SEÑALES DE MARCHITAMIENTO NI DESHIDRATACIÓN, CON SU AROMA Y SABOR TÍPICOS DE LA VARIEDAD, PULPA JUGOSA Y AROMÁTICA DE SABOR DULCE, PRESENTACIÓN DE UNA BOLSA DE 1 KG",RAMBUTAN NO NI ESTAR LIBRES OTRAS FRUTA SER ATRACTIVA RUPTURA EPIDERMIS LIBRES SUAVE PERO FIRME UNIFORME TODA FRUTA PIEL ES TERSA SENALES MARCHITAMIENTO NI DESHIDRATACION AROMA SABOR TIPICOS PULPA JUGOSA AROMATICA SABOR DULCE,INS-BCAE9A20EF,1 kg,,,,,,53,FALTA_EN_CATALOGO
"REDUCCIÓN DE VINAGRA BALSÁMICO, PRESENTACIÓN EN BOTELLA DE 0.250 ML",REDUCCION VINAGRA BALSAMICO,INS-48263754B8,0.250 ml,,,,,,34,FALTA_EN_CATALOGO
"ROMANESCO /COLIFLOR, ASPECTO: GEOMETRICA FRACTAL, COLOR VERDE, HOJAS CON COLOR VERDE, LIBRE DE MAGULLADURAS, PLAGAS Y DAÑOS FISIOLÓGICOS, ATRACTIVO Y BIEN PRESENTADO, SABOR: CARACTERÍSTICO DE LA VARIEDAD, OLOR: CARACTERÍSTICO DE LA VARIEDAD, TACTO: FIRME LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",ROMANESCO COLIFLOR GEOMETRICA FRACTAL VERDE VERDE PLAGAS SABOR FIRME OTRAS,INS-12EC26504A,1 kg,,,,,,41,FALTA_EN_CATALOGO
"ROMERITOS FRESCOS, ASPECTO: HOJAS SANAS, FRESCAS Y LISAS, SIN PRESENCIA DE HONGOS O PLAGAS, COLOR VERDE OSCURO BRILLANTE, ATRACTIVAS Y BIEN PRESENTADOS, SABOR: FRESCO Y SUAVE CARACTERÍSTICO OLOR: CARACTERÍSTICO DE LA VARIEDAD TACTO: HOJA DELGADA DE SUPERFICIE",ROMERITOS FRESCOS SANAS FRESCAS LISAS PRESENCIA HONGOS PLAGAS VERDE OSCURO ATRACTIVAS PRESENTADOS SABOR SUAVE,INS-275E17A55D,,,,,,,37,FALTA_EN_CATALOGO
"ROMERO FRESCO, ASPECTO: HOJA SANAS, FRESCAS Y LISAS, SIN PRESENCIA DE HONGOS O PLAGAS, COLOR VERDE OSCURO BRILLANTE, ATRACTIVAS Y BIEN PRESENTADOS, SABOR: FRESCO Y SUAVE CARACTERÍSTICO OLOR: CARACTERÍSTICO DE LA VARIEDAD TACTO: HOJA DELGADA DE SUPERFICIE LISA, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",ROMERO SANAS FRESCAS LISAS PRESENCIA HONGOS PLAGAS VERDE OSCURO ATRACTIVAS PRESENTADOS SABOR SUAVE OTRAS,INS-6A6C0A8615,1 kg,,,,,,36,FALTA_EN_CATALOGO
"SABORIZANTE ARTIFICIAL VAINILLA, FRASCO CON 500 ML CON TOLERANCIA DE +/-10%",SABORIZANTE ARTIFICIAL VAINILLA,INS-AC872FE115,500 ml,+/-10%,SABORIZANTE ARTIFICIAL DE VAINILLA (1 LT),GREAT VALUE,ABARROTES,47.59,100,YA_EN_CATALOGO
"SAL DE GUSANO DE MAGUEY, BOLSA DE 1 KILOGRAMO CON TOLERANCIA DE +/- 10%",SAL GUSANO MAGUEY KILOGRAMO,INS-61F7477568,1 kilogramo,+/-10%,,,,,45,FALTA_EN_CATALOGO
SAL DE MAR (SAL DE GRANO) PRESENTACIÓN EN BOLSA DE 1 KG DE PRIMERA CALIDAD CON TOLERANCIA DE +/-10%,SAL MAR,INS-DAA149FADE,1 kg,+/-10%,SAL (1 KG),LA FINA,ABARROTES,30.54,89,YA_EN_CATALOGO
"SAL DE MESA REFINADA, BOLSA DE 1 KG CON TOLERANCIA DE +/-10%",SAL MESA REFINADA,INS-2A892B0691,1 kg,+/-10%,SAL (1 KG),LA FINA,ABARROTES,30.54,74,REVISAR
"SALSA CHAMOY, PRESENTACIÓN LIQUIDA EN BOTELLA DE 1 LT, CON TOLERANCIA DE +/-10%",SALSA CHAMOY LIQUIDA,INS-2C70097685,1 lt,+/-10%,SALSA CHAMOY (1 LT),MEGA,ABARROTES,68.32,96,YA_EN_CATALOGO
"SALSA DE CHILE HABANERO, PRESENTACIÓN FRASCO DE 150 ML",SALSA CHILE HABANERO,INS-1B8947DC8A,150 ml,,CHILE HABANERO,KG,FRUTAS Y VERDURAS,143.95,67,REVISAR
SALSA DE OSTIÓN PRESENTACIÓN DE 770 GRAMOS,SALSA OSTION GRAMOS,INS-FDF9794706,770 gramos,,SALSA CHAMOY (1 LT),MEGA,ABARROTES,68.32,70,REVISAR
SALSA DE SOYA BOTELLA CON 1.89 LT CON TOLERANCIA DE +/-10%,SALSA SOYA,INS-E5E5BE285D,1.89 lt,+/-10%,SALSA DE SOYA (2 L),MEMBERS MARK,ABARROTES,469.06,100,YA_EN_CATALOGO
"SALSA DE SOYA SAZONADA CON CÍTRICOS TIPO PONZU, BOTELLA CON 296 ML CON TOLERANCIA DE +/-10%",SALSA SOYA SAZONADA CITRICOS PONZU,INS-4FF29195CE,296 ml,+/-10%,SALSA DE SOYA (2 L),MEMBERS MARK,ABARROTES,469.06,82,YA_EN_CATALOGO
"SALSA DE TOMATE, PRESENTACIÓN EN LATA DE 3 KG, CON TOLERANCIA DE +/-10%",SALSA TOMATE,INS-B87D1D9B01,3 kg,+/-10%,PASTA DE TOMATE (3 KG),LA COSTENA,ABARROTES,334.68,83,YA_EN_CATALOGO
SALSA DEMIGLACE (RES) PRESENTACIÓN EN BOTE CONSISTENCIA EN POLVO DE 1.2 KG,SALSA DEMIGLACE CONSISTENCIA,INS-02BFA15E4A,1.2 kg,,SALSA CHAMOY (1 LT),MEGA,ABARROTES,68.32,63,REVISAR
"SALSA PARA PIZZA, PRESENTACIÓN EN LATA DE 3 KG",SALSA PIZZA,INS-C73F9344BB,3 kg,,SAL (1 KG),LA FINA,ABARROTES,30.54,66,REVISAR
"SALSA PICANTE HECHA A BASE DE AGUA, CHILE SECO DE ÁRBOL, ÁCIDO ACÉTICO, SAL YODADA, CONDIMENTOS, ESPECIAS Y 0.1% BENZOATO DE SODIO COMO CONSERVADOR, PRESENTACIÓN BOTELLA CON 370 ML CON TOLERANCIA DE +/-10%",SALSA PICANTE HECHA BASE AGUA CHILE SECO ARBOL ACIDO ACETICO SAL YODADA CONDIMENTOS ESPECIAS BENZOATO SODIO COMO CONSERVADOR,INS-8A72CEC551,370 ml,+/-0.1%,,,,,35,FALTA_EN_CATALOGO
"SALSA PICANTE ELABORADA A BASE DE CHILE, PRESENTACIÓN FRASCO DE 60 ML",SALSA PICANTE ELABORADA BASE CHILE,INS-C01CC1644C,60 ml,,,,,,46,FALTA_EN_CATALOGO
"SALSA PICANTE HECHA A BASE DE AGUA, SAL YODADA, CHILES (MIN 3.9%) ÁCIDO ACÉTICO, GOMA XANTANA, ÁCIDO CÍTRICO, PENSOATO DE SODIO COMO CONSERVADOR, CARAMELO CLASE IV, OLEOREECINA DE CHILE AMARILLO 6, CEBOLLA EN POLVO, EFTA DISÓDICO CÁLCICO, ESPECIES, ROJO 40, AJO EN POLVO, BHT Y BHA COMO ANTIOXIDANTE, PRESENTACIÓN EN BOTELLA CON 478 ML CON TOLERANCIA DE +/-10%",SALSA PICANTE HECHA BASE AGUA SAL YODADA CHILES ACIDO ACETICO GOMA XANTANA ACIDO CITRICO PENSOATO SODIO COMO CONSERVADOR CARAMELO CLASE IV OLEOREECINA CHILE AMARILLO CEBOLLA EFTA DISODICO CALCICO ESPECIES ROJO AJO BHT BHA COMO ANTIOXIDANTE,INS-9C096CE932,478 ml,+/-3.9%,,,,,31,FALTA_EN_CATALOGO
"SALSA PICANTE HECHA A BASE DE AGUA, SAL YODADA, CHILES (MIN 3.9%) ÁCIDO ACÉTICO, GOMA XANTANA, ÁCIDO CÍTRICO, PENSOATO DE SODIO COMO CONSERVADOR, CARAMELO CLASE IV, OLEOREECINA DE CHILE AMARILLO 6, CEBOLLA EN POLVO, EFTA DISÓDICO CÁLCICO, ESPECIES, ROJO 40, AJO EN POLVO, BHT Y BHA COMO ANTIOXIDANTE, PRESENTACIÓN EN BOTELLA CON 3.9 LT CON TOLERANCIA DE +/-10% DESCRIPCIÓN",SALSA PICANTE HECHA BASE AGUA SAL YODADA CHILES ACIDO ACETICO GOMA XANTANA ACIDO CITRICO PENSOATO SODIO COMO CONSERVADOR CARAMELO CLASE IV OLEOREECINA CHILE AMARILLO CEBOLLA EFTA DISODICO CALCICO ESPECIES ROJO AJO BHT BHA COMO ANTIOXIDANTE DESCRIPCION,INS-BD8B207C67,3.9 lt,+/-3.9%,,,,,31,FALTA_EN_CATALOGO
"SALSA PRESENTACIÓN SOBRE DE 10 G, PAQUETE CON 120 SOBRES",SALSA SOBRE PAQUETE SOBRES,INS-AE792520EC,10 g,,SALSA DE SOYA (2 L),MEMBERS MARK,ABARROTES,469.06,63,REVISAR
"SALSA TIPO CÁTSUP, GALÓN CON 3.8 KG CON TOLERANCIA A +/-10%",SALSA CATSUP,INS-F586D023CE,3.8 kg,+/-10%,SALSA CATSUP (3.250 KG),LA COSTENA,ABARROTES,311.05,100,YA_EN_CATALOGO
"SALSA TIPO INGLESA, BOTELLA CON 1.9 LITROS CON TOLERANCIA DE +/- 10%",SALSA INGLESA,INS-C1234B3BE5,1.9 litros,+/-10%,SALSA INGLESA (980 ML),CROSSE & BLACKWELL,ABARROTES,301.66,100,YA_EN_CATALOGO
"SALSA TIPO INGLESA, BOTELLA CON 980 ML CON TOLERANCIA DE +/-10%",SALSA INGLESA,INS-C1234B3BE5,980 ml,+/-10%,SALSA INGLESA (980 ML),CROSSE & BLACKWELL,ABARROTES,301.66,100,YA_EN_CATALOGO
"SALVIA, ASPECTO: LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS, HOJAS DE COLOR VERDE CLARO ATRACTIVAS Y BIEN PRESENTADOS, SABOR: FRESCO Y CRUJIENTE CARACTERÍSTICO, OLOR: CARACTERÍSTICO DE LA VARIEDAD, TACTO: HOJA DELGADA DE SUPERFICIE RUGOSA, TALLO FIRME, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",SALVIA VERDE CLARO ATRACTIVAS PRESENTADOS SABOR RUGOSA FIRME OTRAS,INS-7EEAED54AA,1 kg,,,,,,40,FALTA_EN_CATALOGO
"SANDIA BOLA CHICA (PERSONAL), TEMPERATURA: MENOR A 7°C Y MAYOR A 2°C, ASPECTO: LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS, EXTERNAMENTE COLOR VERDE OSCURO O RAYADA CON VETAS VERDE CLARAS Y OSCURAS, PULPA DE COLOR HOMOGÉNEO ROSADO INTENSO A ROJO INTENSO, FORMA ESFÉRICA, CARNE DULCE, MUY JUGOSA Y CRUJIENTE, OLOR: FRESCO Y AROMÁTICO CARACTERÍSTICO DE LA VARIEDAD, TACTO: PIEL GRUESA DE SUPERFICIE LISA, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES. PRESENTACIÓN DE UNA BOLSA DE 1 KG A 1.250 KG",SANDIA BOLA CHICA EXTERNAMENTE VERDE OSCURO RAYADA VETAS VERDE CLARAS OSCURAS PULPA HOMOGENEO ROSADO INTENSO ROJO INTENSO FORMA ESFERICA CARNE DULCE MUY JUGOSA AROMATICO PIEL GRUESA OTRAS,INS-A127618CEB,1 kg,,,,,,47,FALTA_EN_CATALOGO
"SANDIA, TEMPERATURA: MENOR A 7°C Y MAYOR A 2°C, ASPECTO: LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS, EXTERNAMENTE COLOR VERDE OSCURO O RAYADA CON VETAS VERDE CLARAS Y OSCURAS, PULPA DE COLOR HOMOGÉNEO ROSADO INTENSO A ROJO INTENSO, FORMA ESFÉRICA, CARNE DULCE, MUY JUGOSA Y CRUJIENTE, OLOR: FRESCO Y AROMÁTICO, CARACTERÍSTICO DE LA VARIEDAD, TACTO: PIEL GRUESA DE SUPERFICIE LISA, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES. PRESENTACIÓN DE UNA BOLSA DE 1 KG A 1.250 KG",SANDIA EXTERNAMENTE VERDE OSCURO RAYADA VETAS VERDE CLARAS OSCURAS PULPA HOMOGENEO ROSADO INTENSO ROJO INTENSO FORMA ESFERICA CARNE DULCE MUY JUGOSA AROMATICO PIEL GRUESA OTRAS,INS-ACDD3F253D,1 kg,,,,,,47,FALTA_EN_CATALOGO
"SARDINA EN SALSA DE JITOMATE, PRESENTACIÓN EN LATA DE 425 GR",SARDINA SALSA JITOMATE,INS-C7615C608B,425 gr,,,,,,46,FALTA_EN_CATALOGO
SAZONADOR CAJUN 1 KG DE PRIMERA CALIDAD CON TOLERANCIA DE +/- 10%,SAZONADOR CAJUN,INS-B4FC51FA94,1 kg,+/-10%,SAZONADOR CANADIENSE (385 GR),MEMBERS MARK,ABARROTES,145.43,72,REVISAR
"SAZONADOR DULCE MIRIN, PRESENTACIÓN EN BOTELLA DE 1 LT. CON TOLERANCIA DE +/-10%",SAZONADOR DULCE MIRIN,INS-65A7EDBF44,1 lt,+/-10%,,,,,61,FALTA_EN_CATALOGO
SAZONADOR PAELLERO CAJA CON 5 SOBRES DE 4 GRAMOS,SAZONADOR PAELLERO SOBRES GRAMOS,INS-5E0C6860D7,4 gramos,,SAZONADOR CANADIENSE (385 GR),MEMBERS MARK,ABARROTES,145.43,68,REVISAR
"SEMILLA DE CALABAZA LIMPIA Y CRUDA, BOLSA DE 1 KG DE PRIMERA CALIDAD CON TOLERANCIA DE +/-10%, DEBERÁ CUMPLIR CON LA NORMA- NOM-147-SSA1-1996",SEMILLA CALABAZA LIMPIA CRUDA NOM,INS-73FDA19DAE,1 kg,+/-10%,,,,,51,FALTA_EN_CATALOGO
"SEMILLA DE CHÍA, BOLSA CON 1 KG DE PRIMERA CALIDAD CON TOLERANCIA DE +/-10%, DEBERÁ CUMPLIR CON LA NORMA- NOM-147-SSA1- 1996",SEMILLA CHIA NOM,INS-C8E168864D,1 kg,+/-10%,,,,,46,FALTA_EN_CATALOGO
"SEMILLA DE GIRASOL LIMPIA Y CRUDA, BOLSA DE 1 KG DE PRIMERA CALIDAD CON TOLERANCIA DE +/-10%, DEBERÁ CUMPLIR CON LA NORMA- NOM-247-SSA1-2008",SEMILLA GIRASOL LIMPIA CRUDA NOM,INS-A0D0BBA2C7,1 kg,+/-10%,,,,,52,FALTA_EN_CATALOGO
"SEMILLA DE LINAZA,1 KG DE PRIMERA CALIDAD CON TOLERANCIA DE +/- 10%",SEMILLA LINAZA,INS-513E14A74A,1 kg,+/-10%,,,,,57,FALTA_EN_CATALOGO
"SEMILLAS DE CARDAMOMO, PRESENTACIÓN EN BOLSA DE 100 GR, CON TOLERANCIA DE +/- 10%",SEMILLAS CARDAMOMO,INS-1FF02759FE,100 gr,+/-10%,,,,,41,FALTA_EN_CATALOGO
"SETAS, TEMPERATURA: MENOR A 7°C Y MAYOR A 2°C, ASPECTO: CARNE COLOR BLANCO, LIBRE DE MAGULLADURAS, MANCHAS Y DAÑOS FISIOLÓGICOS, ATRACTIVO Y BIEN PRESENTADO, SABOR: DULCE Y AGRADABLE CARACTERÍSTICO, OLOR: AROMA FÚNGICO SUAVE CARACTERÍSTICO DE LA VARIEDAD, TACTO: TEXTURA CONSISTENTE Y TENAZ, SIN ESTAR CORREOSA Y DURO (PIE Y SOMBRERO) LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",SETAS CARNE MANCHAS SABOR DULCE AGRADABLE AROMA FUNGICO SUAVE CONSISTENTE TENAZ ESTAR CORREOSA DURO OTRAS,INS-6B24AE07FB,1 kg,,,,,,39,FALTA_EN_CATALOGO
SOPA INSTANTÁNEA PASTA NISSIN U.F.O. VARIOS SABORES BOTE DE 105 GRAMOS,SOPA INSTANTANEA PASTA NISSIN VARIOS SABORES GRAMOS,INS-006E4E686A,105 gramos,,,,,,40,FALTA_EN_CATALOGO
SOPA INSTANTÁNEA SMYANNG ESTILO RAMEN VARIOS SABORES BOTE DE 110 GRAMOS,SOPA INSTANTANEA SMYANNG ESTILO RAMEN VARIOS SABORES GRAMOS,INS-328F7DDC54,110 gramos,,,,,,41,FALTA_EN_CATALOGO
"SOPA INSTANTÁNEA, SABOR CAMARÓN LIMÓN Y PIQUÍN, VASO DE 64G, CAJA CON 12 PIEZAS",SOPA INSTANTANEA SABOR CAMARON LIMON PIQUIN VASO,INS-A725249D35,64 g,,,,,,42,FALTA_EN_CATALOGO
"SOYA TEXTURIZADA, BOLSA DE 300 GR CON TOLERANCIA DE +/-10%",SOYA TEXTURIZADA,INS-52F7C7378C,300 gr,+/-10%,SOYA,A GRANEL,ABARROTES,93.05,79,REVISAR
"SOYA TEXTURIZADA, PRESENTACIÓN BOLSA DE 1 KG TEXTURIZADA NATURAL",SOYA TEXTURIZADA TEXTURIZADA NATURAL,INS-234EF33EDE,1 kg,,,,,,45,FALTA_EN_CATALOGO
"SPRAY DE COCINA ANTIADHERENTE SABOR VAINILLA, ACEITE DE CANOLA, ACEITE DE PALMA, ACEITE DE COCO, LECITINA DE SOJA (AGENTE DESCRIPCIÓN ANTIADHERENTE), DIMETILSILICONA (PARA ANTIESPUMANTE), EXTRACTO DE ROMERO (CONSERVANTE), UN PRODUCTO 0 % GRASAS, 0 % CARBOHIDRATOS, PRESENTACIÓN EN 6 OZ",SPRAY COCINA ANTIADHERENTE SABOR VAINILLA ACEITE CANOLA ACEITE PALMA ACEITE COCO LECITINA SOJA DIMETILSILICONA EXTRACTO ROMERO GRASAS CARBOHIDRATOS OZ,INS-6117559F3A,,+/-0%,,,,,35,FALTA_EN_CATALOGO
"SPRING ROLL SHELL (ROLLO PRIMAVERA PASTA), EMPAQUE CON 25 PZ DE 203MM X 203 MM CON TOLERANCIA DE +/-10%",SPRING ROLL SHELL EMPAQUE PZ MM MM,INS-4F4EBF8752,,+/-10%,,,,,45,FALTA_EN_CATALOGO
"SPRINKLES DE COLORES, VARIAS FIGURAS",SPRINKLES COLORES VARIAS FIGURAS,INS-EF0549CDF5,,,,,,,48,FALTA_EN_CATALOGO
"SPRINKLES DE GRANILLO (NAVIDAD) PRESENTACIÓN DE 500 GR, CON TOLERANCIA DE +/-10%",SPRINKLES GRANILLO,INS-710A7AED8F,500 gr,+/-10%,,,,,45,FALTA_EN_CATALOGO
SUERO REHIDRATANTE DE 620ML VARIEDAD DE SABOR CAJA DE 12 PIEZAS,SUERO REHIDRATANTE SABOR,INS-33D8D530EC,620 ml,,,,,,42,FALTA_EN_CATALOGO
"SUSTITUTO DE AZÚCAR, CAJA CON 700 SOBRES DE 4 GR CADA UNO",SUSTITUTO AZUCAR SOBRES CADA UNO,INS-CAB34F2082,4 gr,,SUSTITUTO DE CREMA PARA CAFE 1 KG,MEMBERS MARK,ABARROTES,178.92,72,REVISAR
SUSTITUTO DE CREMA BOTE CON 900 GRAMOS CON TOLERANCIA DE +/- 10%,SUSTITUTO CREMA GRAMOS,INS-26B1941A8B,900 gramos,+/-10%,SUSTITUTO DE CREMA PARA CAFE 1 KG,MEMBERS MARK,ABARROTES,178.92,90,YA_EN_CATALOGO
SUSTITUTO DE CREMA CAJA CON 200 SOBRES DE 4 GR CON TOLERANCIA DE +/-10%,SUSTITUTO CREMA SOBRES,INS-CB4F0C54D3,4 gr,+/-10%,SUSTITUTO DE CREMA PARA CAFE 1 KG,MEMBERS MARK,ABARROTES,178.92,90,YA_EN_CATALOGO
"TABLETA DE CHOCOLATE SABOR A CACAO DE 90 G PIEZA, TOLERANCIA DE +/-10%",TABLETA CHOCOLATE SABOR CACAO,INS-B538AB8027,90 g,+/-10%,,,,,54,FALTA_EN_CATALOGO
"TAMARINDO EN VAINA, COLOR CAFÉ CLARO, TEMPERATURA: NO MAYOR A 4°C NI MENOR A 0°C DEBERÁ ESTAR LIBRES DE POLVO, TIERRA U OTRAS MATERIAS INDESEABLES, LA SUPERFICIE DE LA FRUTA DEBERÁ SER ATRACTIVA Y BIEN PRESENTADO. SIN RUPTURA DE LA EPIDERMIS LIBRES DE MAGULLADURAS Y DAÑOS FISIOLÓGICO, PRESENTACIÓN DE UNA BOLSA DE 1 KG",TAMARINDO VAINA CAFE CLARO NO NI ESTAR LIBRES OTRAS FRUTA SER ATRACTIVA RUPTURA EPIDERMIS LIBRES FISIOLOGICO,INS-E9154A41E6,1 kg,,,,,,41,FALTA_EN_CATALOGO
